0.00418097200462364,0.9962779337330242,0.4098728917390687,2.43369541448239,0.5184715685159719
0.004720022703022075,1.0030747182236144,0.40745996593679884,2.434352394276859,0.5067617406115432
0.002256982796029372,1.0061391887592495,0.40739776380555737,2.437582907497959,0.4936586830965421
0.0010857077657352443,1.0097368932938777,0.406204709838092,2.440512779911387,0.48059676823753894
-0.0007247949452482416,1.011454808925802,0.4056084532695585,2.444279203090979,0.46805152950220225
-0.0016339932470099683,1.013214176044334,0.40430960055558784,2.4478150244519816,0.4560733890719375
-0.002659399237095017,1.0139611145415937,0.4031763087120685,2.451692181974816,0.44466101947645437
-0.0031997106565107014,1.014530713694648,0.4017016378084115,2.45546553655163,0.43378986462095515
-0.003691233755498402,1.0145417052676127,0.4002525426761784,2.4593557053278623,0.42341953542574257
-0.0039235862781400455,1.0143412239538983,0.39865292128817453,2.4631820447859405,0.41352856465629917
-0.004070208585068236,1.0138252555362943,0.3970473744932634,2.467013303213381,0.4040815217847387
-0.004072823876331788,1.0131392886964459,0.3953873094351374,2.4707777963818263,0.3950585170538756
-0.00400023123107518,1.0122755406711743,0.39372953316715437,2.4744894737975014,0.3864322721788292
-0.0038453783726632995,1.0113009116046365,0.3920678615803319,2.478118943586541,0.3781840167613261
-0.0036381323976086843,1.0102331933133877,0.39042646791516306,2.4816642892329233,0.3702925624440044
-0.003385014505905559,1.0091082944878813,0.3888101102248029,2.4851123643495225,0.36274087180650677
-0.003101320435139554,1.0079461384484314,0.3872306166630683,2.488458733990169,0.35551181258354486
-0.002795081689135781,1.0067687942603347,0.38569369242030077,2.4916970746205074,0.3485903579304231
-0.0024754284207271215,1.0055922163044975,0.3842058017865822,2.4948241500939545,0.34196213882819765
-0.0021488412383872113,1.0044308530554173,0.3827711019511401,2.4978371043183216,0.3356140242527592
-0.0018212039225524723,1.0032960322313693,0.38139313766312555,2.5007344984675313,0.3295336487327039
-0.0014971007734390085,1.002197181663893,0.3800742780443536,2.503515615032336,0.32370949863440124
-0.0011803444282429965,1.001141709769972,0.37881616155453374,2.5061805811527296,0.3181307393557424
-0.0008739309001593032,1.0001354292410012,0.37761967245426004,2.508730148599916,0.31278718227013325
-0.0005802198452632412,0.9991827052541526,0.376485101427339,2.511165641930076,0.30766920070245474
-0.00030100026332335883,0.9982866812958155,0.37541221235664185,2.5134888525654655,0.3027676809870686
-3.75855530359015e-05,0.9974494406885653,0.3744003326871924,2.515701969790369,0.29807396903776
0.0002091183589226775,0.9966721644584581,0.37344842127572087,2.5178075100248005,0.29357982823343504
0.00043854790745934125,0.9959552650806158,0.37255513313257277,2.519808258147015,0.2892774009559554
0.0006504273308542974,0.9952985066339386,0.3717188748252144,2.5217072143289765,0.2851591758858903
0.000844720488847539,0.9947011099642186,0.37093785388950684,2.5235075476991162,0.28121795936378835
0.0010215893229927886,0.9941618455128344,0.3702101219935804,2.5252125553967133,0.27744685067313746
0.0011813577913736273,0.9936791148033653,0.36953361278671365,2.5268256266732214,0.2738392206048102
0.0013244807246989287,0.9932510219342052,0.36890617488051963,2.52835021141956,0.27038869291322115
0.0014515169579236709,0.9928754361258166,0.3683256004988959,2.529789792674517,0.26708912825407494
0.0015631062183906197,0.9925500463055602,0.3677896502410012,2.5311478626860815,0.26393461026049103
0.0016599492983458974,0.9922724085926585,0.3672960743722636,2.532427902155288,0.2609194334474878
0.0017427911011138608,0.9920399874581771,0.36684263101535186,2.533633362329222,0.25803809267391514
0.0018124061987176976,0.9918501912514054,0.36642710157868424,2.5347676496462754,0.2552852739238255
0.001869586583177596,0.9917004027118173,0.3660473037274966,2.535834112667322,0.2526558461998265
0.0019151313323911845,0.9915880050209716,0.36570110217324975,2.536836031053745,0.2501448543482843
0.0019498379456652781,0.991510403891263,0.3653864175304809,2.537776606377109,0.2477475126608627
0.001974495133942211,0.991465046137283,0.36510123346598006,2.5386589545662908,0.2454591991188372
4.6426166862345575e-05,0.9906998898186391,0.3664200076317721,2.54082746918326,0.24077127388009495
-0.0042530771820690205,0.9889300828186047,0.3697439883552734,2.54444655129571,0.23363090186939212
-0.00862070409710658,0.9872488461904811,0.3732425377029796,2.5478094152652986,0.22701664539810085
-0.012672988625405224,0.986047881257565,0.3765779964693192,2.5506943942602516,0.22096729672774634
-0.018568912928120462,0.9842920049200014,0.3815380406734048,2.554649144863703,0.21277931864512706
-0.026669000973987722,0.9816364799419315,0.38850166761357235,2.559805918431081,0.2025258274297815
-0.03463496901108343,0.9792746559911428,0.39554484464280615,2.5643951065254207,0.19327265198994042
